stage,group,match_id,home_team,away_team,p_home,p_draw,p_away,home_goals,away_goals,winner
group,A,,Mexico,South Africa,0.7453,0.165,0.0898,,,
group,A,,South Korea,Czechia,0.3448,0.2945,0.3606,,,
group,A,,Mexico,South Korea,0.5018,0.2569,0.2413,,,
group,A,,Czechia,South Africa,0.5952,0.2434,0.1614,,,
group,A,,Czechia,Mexico,0.2484,0.2589,0.4926,,,
group,A,,South Africa,South Korea,0.1667,0.2466,0.5866,,,
group,B,,Canada,Switzerland,0.3305,0.2726,0.3969,,,
group,B,,Qatar,Bosnia and Herzegovina,0.1598,0.2424,0.5978,,,
group,B,,Canada,Qatar,0.8384,0.1131,0.0485,,,
group,B,,Bosnia and Herzegovina,Switzerland,0.1478,0.2344,0.6178,,,
group,B,,Bosnia and Herzegovina,Canada,0.1646,0.224,0.6114,,,
group,B,,Switzerland,Qatar,0.8333,0.1211,0.0456,,,
group,C,,Brazil,Morocco,0.5307,0.2656,0.2037,,,
group,C,,Haiti,Scotland,0.1637,0.2374,0.5989,,,
group,C,,Brazil,Haiti,0.8505,0.1086,0.0409,,,
group,C,,Scotland,Morocco,0.2609,0.2845,0.4546,,,
group,C,,Scotland,Brazil,0.1369,0.2264,0.6366,,,
group,C,,Morocco,Haiti,0.703,0.192,0.1049,,,
group,D,,United States,Paraguay,0.5351,0.2485,0.2163,,,
group,D,,Australia,Turkey,0.1385,0.2276,0.6339,,,
group,D,,United States,Australia,0.6423,0.2121,0.1456,,,
group,D,,Turkey,Paraguay,0.5329,0.2649,0.2022,,,
group,D,,Turkey,United States,0.3834,0.2733,0.3433,,,
group,D,,Paraguay,Australia,0.4497,0.2854,0.2649,,,
group,E,,Germany,Curacao,0.888,0.084,0.028,,,
group,E,,Ivory Coast,Ecuador,0.2809,0.2886,0.4305,,,
group,E,,Germany,Ivory Coast,0.5734,0.2515,0.1751,,,
group,E,,Ecuador,Curacao,0.791,0.1449,0.0642,,,
group,E,,Ecuador,Germany,0.2324,0.2765,0.4911,,,
group,E,,Curacao,Ivory Coast,0.0961,0.1831,0.7208,,,
group,F,,Netherlands,Japan,0.4909,0.2765,0.2326,,,
group,F,,Tunisia,Sweden,0.1823,0.2554,0.5624,,,
group,F,,Netherlands,Tunisia,0.7723,0.1579,0.0698,,,
group,F,,Sweden,Japan,0.2809,0.2886,0.4305,,,
group,F,,Sweden,Netherlands,0.1753,0.2516,0.5732,,,
group,F,,Japan,Tunisia,0.6434,0.2235,0.1331,,,
group,G,,Belgium,Egypt,0.5794,0.2493,0.1713,,,
group,G,,Iran,New Zealand,0.4786,0.2795,0.242,,,
group,G,,Belgium,Iran,0.6409,0.2246,0.1345,,,
group,G,,New Zealand,Egypt,0.1965,0.2624,0.5411,,,
group,G,,New Zealand,Belgium,0.0751,0.1649,0.76,,,
group,G,,Egypt,Iran,0.4114,0.2911,0.2975,,,
group,H,,Spain,Cape Verde,0.9254,0.0586,0.0161,,,
group,H,,Saudi Arabia,Uruguay,0.0642,0.1502,0.7855,,,
group,H,,Spain,Saudi Arabia,0.9406,0.0474,0.0121,,,
group,H,,Uruguay,Cape Verde,0.7526,0.169,0.0784,,,
group,H,,Uruguay,Spain,0.1473,0.2341,0.6186,,,
group,H,,Cape Verde,Saudi Arabia,0.3901,0.2932,0.3168,,,
group,I,,France,Senegal,0.6218,0.2327,0.1455,,,
group,I,,Norway,Iraq,0.7805,0.1532,0.0663,,,
group,I,,France,Norway,0.603,0.2403,0.1566,,,
group,I,,Iraq,Senegal,0.0729,0.1621,0.765,,,
group,I,,Iraq,France,0.0141,0.0534,0.9325,,,
group,I,,Senegal,Norway,0.3355,0.2943,0.3703,,,
group,J,,Argentina,Algeria,0.7098,0.1918,0.0984,,,
group,J,,Austria,Jordan,0.6672,0.2127,0.1201,,,
group,J,,Argentina,Austria,0.641,0.2245,0.1345,,,
group,J,,Jordan,Algeria,0.1609,0.2431,0.596,,,
group,J,,Jordan,Argentina,0.0259,0.0825,0.8917,,,
group,J,,Algeria,Austria,0.2884,0.2898,0.4218,,,
group,K,,Portugal,DR Congo,0.7485,0.1713,0.0802,,,
group,K,,Uzbekistan,Colombia,0.151,0.2366,0.6124,,,
group,K,,Portugal,Uzbekistan,0.769,0.1598,0.0712,,,
group,K,,Colombia,DR Congo,0.5881,0.2461,0.1658,,,
group,K,,Colombia,Portugal,0.2122,0.2691,0.5187,,,
group,K,,DR Congo,Uzbekistan,0.3754,0.2941,0.3305,,,
group,L,,England,Croatia,0.5535,0.2584,0.1881,,,
group,L,,Ghana,Panama,0.3644,0.2873,0.3483,,,
group,L,,England,Ghana,0.8281,0.1244,0.0475,,,
group,L,,Panama,Croatia,0.1213,0.2068,0.6719,,,
group,L,,Panama,England,0.0434,0.1129,0.8437,,,
group,L,,Croatia,Ghana,0.6536,0.2189,0.1275,,,
