stage,group,match_id,home_team,away_team,p_home,p_draw,p_away,p_home_mle,p_draw_mle,p_away_mle,home_goals,away_goals,winner
group,A,,Mexico,South Africa,0.7453,0.165,0.0898,0.6041,0.2571,0.1389,,,
group,A,,South Korea,Czechia,0.3448,0.2945,0.3606,0.3358,0.3233,0.3409,,,
group,A,,Mexico,South Korea,0.5018,0.2569,0.2413,0.4871,0.3003,0.2126,,,
group,A,,Czechia,South Africa,0.5952,0.2434,0.1614,0.4512,0.3096,0.2392,,,
group,A,,Czechia,Mexico,0.2484,0.2589,0.4926,0.3861,0.3207,0.2932,,,
group,A,,South Africa,South Korea,0.1667,0.2466,0.5866,0.2413,0.3102,0.4484,,,
group,B,,Canada,Switzerland,0.3305,0.2726,0.3969,0.2774,0.3184,0.4042,,,
group,B,,Qatar,Bosnia and Herzegovina,0.1598,0.2424,0.5978,0.2785,0.3186,0.4029,,,
group,B,,Canada,Qatar,0.8384,0.1131,0.0485,0.6444,0.2382,0.1174,,,
group,B,,Bosnia and Herzegovina,Switzerland,0.1478,0.2344,0.6178,0.1168,0.2375,0.6457,,,
group,B,,Bosnia and Herzegovina,Canada,0.1646,0.224,0.6114,0.3044,0.3219,0.3737,,,
group,B,,Switzerland,Qatar,0.8333,0.1211,0.0456,0.7116,0.2027,0.0857,,,
group,C,,Brazil,Morocco,0.5307,0.2656,0.2037,0.526,0.288,0.186,,,
group,C,,Haiti,Scotland,0.1637,0.2374,0.5989,0.1469,0.2633,0.5897,,,
group,C,,Brazil,Haiti,0.8505,0.1086,0.0409,0.8638,0.1062,0.03,,,
group,C,,Scotland,Morocco,0.2609,0.2845,0.4546,0.2342,0.3081,0.4577,,,
group,C,,Scotland,Brazil,0.1369,0.2264,0.6366,0.1139,0.2347,0.6515,,,
group,C,,Morocco,Haiti,0.703,0.192,0.1049,0.7113,0.2029,0.0858,,,
group,D,,United States,Paraguay,0.5351,0.2485,0.2163,0.3983,0.3192,0.2825,,,
group,D,,Australia,Turkey,0.1385,0.2276,0.6339,0.2918,0.3205,0.3877,,,
group,D,,United States,Australia,0.6423,0.2121,0.1456,0.4194,0.316,0.2646,,,
group,D,,Turkey,Paraguay,0.5329,0.2649,0.2022,0.3672,0.3223,0.3105,,,
group,D,,Turkey,United States,0.3834,0.2733,0.3433,0.5031,0.2955,0.2013,,,
group,D,,Paraguay,Australia,0.4497,0.2854,0.2649,0.3582,0.3229,0.3189,,,
group,E,,Germany,Curacao,0.888,0.084,0.028,0.9007,0.0795,0.0198,,,
group,E,,Ivory Coast,Ecuador,0.2809,0.2886,0.4305,0.2271,0.3057,0.4672,,,
group,E,,Germany,Ivory Coast,0.5734,0.2515,0.1751,0.6175,0.251,0.1315,,,
group,E,,Ecuador,Curacao,0.791,0.1449,0.0642,0.8035,0.147,0.0495,,,
group,E,,Ecuador,Germany,0.2324,0.2765,0.4911,0.2165,0.3019,0.4817,,,
group,E,,Curacao,Ivory Coast,0.0961,0.1831,0.7208,0.0971,0.2167,0.6862,,,
group,F,,Netherlands,Japan,0.4909,0.2765,0.2326,0.4609,0.3073,0.2318,,,
group,F,,Tunisia,Sweden,0.1823,0.2554,0.5624,0.2619,0.3155,0.4226,,,
group,F,,Netherlands,Tunisia,0.7723,0.1579,0.0698,0.6306,0.2449,0.1246,,,
group,F,,Sweden,Japan,0.2809,0.2886,0.4305,0.2703,0.3172,0.4125,,,
group,F,,Sweden,Netherlands,0.1753,0.2516,0.5732,0.1766,0.2828,0.5406,,,
group,F,,Japan,Tunisia,0.6434,0.2235,0.1331,0.5013,0.2961,0.2026,,,
group,G,,Belgium,Egypt,0.5794,0.2493,0.1713,0.5887,0.2638,0.1475,,,
