stage,match_id,home_team,away_team,home_goals,away_goals,winner
group,,Argentina,Algeria,3,0,
group,,Argentina,Austria,2,0,
group,,Australia,Turkey,2,0,
group,,Austria,Jordan,3,1,
group,,Belgium,Egypt,1,1,
group,,Belgium,Iran,0,0,
group,,Brazil,Haiti,3,0,
group,,Brazil,Morocco,1,1,
group,,Canada,Bosnia and Herzegovina,1,1,
group,,Canada,Qatar,6,0,
group,,Czechia,South Africa,1,1,
group,,Ecuador,Curacao,0,0,
group,,England,Croatia,4,2,
group,,France,Iraq,3,0,
group,,France,Senegal,3,1,
group,,Germany,Curacao,7,1,
group,,Germany,Ivory Coast,2,1,
group,,Ghana,Panama,1,0,
group,,Haiti,Scotland,0,1,
group,,Iran,New Zealand,2,2,
group,,Iraq,Norway,1,4,
group,,Ivory Coast,Ecuador,1,0,
group,,Jordan,Algeria,1,2,
group,,Mexico,South Africa,2,0,
group,,Mexico,South Korea,1,0,
group,,Netherlands,Japan,2,2,
group,,Netherlands,Sweden,5,1,
group,,New Zealand,Egypt,1,3,
group,,Norway,Senegal,3,2,
group,,Portugal,DR Congo,1,1,
group,,Qatar,Switzerland,1,1,
group,,Saudi Arabia,Uruguay,1,1,
group,,Scotland,Morocco,0,1,
group,,South Korea,Czechia,2,1,
group,,Spain,Cape Verde,0,0,
group,,Spain,Saudi Arabia,4,0,
group,,Sweden,Tunisia,5,1,
group,,Switzerland,Bosnia and Herzegovina,4,1,
group,,Tunisia,Japan,0,4,
group,,Turkey,Paraguay,0,1,
group,,United States,Australia,2,0,
group,,United States,Paraguay,4,1,
group,,Uruguay,Cape Verde,2,2,
group,,Uzbekistan,Colombia,1,3,
